Actual data of,Demand_Lag7,Cumilla_load,Coal supply Limitation,Barishal_load,Mymensingh_load,Demand_Lag2,Khulna_load,Rangpur_load,Sylhet_load,Rajshahi_load,Dhaka_load,Demand_Lag1,Low water level in Kaptai lake,Month,Demand_Rolling7_Mean,Gas/LF limitation,Max. Demand at eve. peak (Generation end),IsWeekend,Regional_Demand_PCA,Chattogram_load,DayOfWeek
2022-03-25,11521.0,0.0,75.0,0.0,0.0,13412.0,0.0,0.0,0.0,0.0,0.0,13284.0,163.0,3,12778.57142857143,1931.0,12418.0,1,1.7018966968276596,0.0,4
2022-03-26,12075.0,0.0,75.0,0.0,0.0,13284.0,0.0,0.0,0.0,0.0,0.0,12418.0,162.0,3,12906.714285714286,1837.0,12593.0,1,1.803721668989414,0.0,5
2022-03-27,13038.0,0.0,74.0,0.0,0.0,12418.0,0.0,0.0,0.0,0.0,0.0,12593.0,158.0,3,12980.714285714286,1749.0,13108.0,0,2.36109646749046,0.0,6
2022-03-28,13024.0,0.0,74.0,0.0,0.0,12593.0,0.0,0.0,0.0,0.0,0.0,13108.0,159.0,3,12990.714285714286,2208.0,13347.0,0,2.4135078531905934,0.0,0
2022-03-29,13096.0,0.0,75.0,0.0,0.0,13108.0,0.0,0.0,0.0,0.0,0.0,13347.0,160.0,3,13036.857142857143,2022.0,12769.0,0,2.132924578849946,0.0,1
2022-03-30,13412.0,0.0,74.0,0.0,0.0,13347.0,0.0,0.0,0.0,0.0,0.0,12769.0,161.0,3,12990.142857142857,2016.0,13283.0,0,2.239201436434039,0.0,2
2022-03-31,13284.0,0.0,74.0,0.0,0.0,12769.0,0.0,0.0,0.0,0.0,0.0,13283.0,161.0,3,12971.714285714286,1970.0,13662.0,0,2.7410708003491058,0.0,3
2022-04-01,12418.0,0.0,160.0,0.0,0.0,13283.0,0.0,0.0,0.0,0.0,0.0,13662.0,144.0,4,13025.714285714286,4045.0,9406.0,1,-2.028572304145768,0.0,4
2022-04-02,12593.0,0.0,159.0,0.0,0.0,13662.0,0.0,0.0,0.0,0.0,0.0,9406.0,184.0,4,12595.42857142857,4944.0,7350.0,1,-4.637219020075154,0.0,5
2022-04-03,13108.0,0.0,159.0,0.0,0.0,9406.0,0.0,0.0,0.0,0.0,0.0,7350.0,184.0,4,11846.42857142857,3327.0,9443.0,0,-2.8897558709176367,0.0,6
2022-04-04,13347.0,0.0,0.0,0.0,300.0,7350.0,120.0,30.0,0.0,180.0,50.0,9443.0,155.0,4,11322.857142857143,3242.0,13712.0,0,1.7045325474211315,20.0,0
2022-04-05,12769.0,0.0,85.0,0.0,0.0,9443.0,0.0,0.0,0.0,0.0,0.0,13712.0,195.0,4,11375.0,3150.0,9610.0,0,-1.3934061035081045,0.0,1
2022-04-06,13283.0,0.0,143.0,0.0,0.0,13712.0,0.0,0.0,0.0,0.0,0.0,9610.0,170.0,4,10923.714285714286,2157.0,13036.0,0,1.6777106245287823,0.0,2
2022-04-07,13662.0,180.0,184.0,0.0,125.0,9610.0,240.0,165.0,45.0,220.0,300.0,13036.0,0.0,4,10888.42857142857,3483.0,13636.0,0,1.934794222404055,125.0,3
2022-04-08,9406.0,170.0,85.0,0.0,200.0,13036.0,150.0,100.0,75.0,155.0,245.0,13636.0,0.0,4,10884.714285714286,2773.0,13800.0,1,2.7869394905597358,104.0,4
2022-04-09,7350.0,0.0,0.0,0.0,177.0,13636.0,0.0,0.0,0.0,0.0,91.0,13800.0,0.0,4,11512.42857142857,2532.0,13831.0,1,2.7806409830883303,0.0,5
2022-04-10,9443.0,440.0,0.0,0.0,665.0,13800.0,12.0,241.0,350.0,185.0,2002.0,13831.0,0.0,4,12438.285714285714,779.0,13200.0,0,2.2096679745676324,500.0,6
2022-04-11,13712.0,0.0,0.0,0.0,0.0,13831.0,0.0,0.0,0.0,0.0,0.0,13200.0,0.0,4,12975.0,3530.0,10312.0,0,-0.9053512356676109,0.0,0
2022-04-12,9610.0,0.0,199.0,0.0,0.0,13200.0,0.0,0.0,0.0,0.0,0.0,10312.0,184.0,4,12489.285714285714,2837.0,9888.0,0,-2.1178836310762184,0.0,1
2022-04-13,13036.0,0.0,0.0,0.0,0.0,10312.0,0.0,0.0,0.0,0.0,0.0,9888.0,161.0,4,12529.0,1785.0,14178.0,0,2.9559471731212574,0.0,2
2022-04-14,13636.0,0.0,0.0,0.0,0.0,9888.0,0.0,0.0,0.0,0.0,0.0,14178.0,162.0,4,12692.142857142857,1854.0,13465.0,0,2.4092560815908426,0.0,3
2022-04-15,13800.0,0.0,0.0,0.0,0.0,14178.0,0.0,0.0,0.0,0.0,0.0,13465.0,162.0,4,12667.714285714286,1776.0,13860.0,1,3.6084918429857558,0.0,4
2022-04-16,13831.0,0.0,0.0,0.0,0.0,13465.0,0.0,0.0,0.0,0.0,0.0,13860.0,129.0,4,12676.285714285714,1919.0,14782.0,1,4.516909420499204,0.0,5
2022-04-17,13200.0,0.0,0.0,0.0,0.0,13860.0,0.0,0.0,0.0,0.0,0.0,14782.0,160.0,4,12812.142857142857,2005.0,14387.0,0,4.153174278745594,0.0,6
2022-04-18,10312.0,0.0,0.0,0.0,0.0,14782.0,0.0,0.0,0.0,0.0,0.0,14387.0,166.0,4,12981.714285714286,2292.0,14470.0,0,4.061396409550321,0.0,0
2022-04-19,9888.0,0.0,0.0,0.0,0.0,14387.0,0.0,0.0,0.0,0.0,0.0,14470.0,166.0,4,13575.714285714286,2088.0,14419.0,0,3.859579420924376,0.0,1
2022-04-20,14178.0,0.0,0.0,0.0,0.0,14470.0,0.0,0.0,0.0,0.0,0.0,14419.0,168.0,4,14223.0,1979.0,10043.0,0,-0.6879706406847438,0.0,2
2022-04-21,13465.0,0.0,0.0,0.0,0.0,14419.0,0.0,0.0,0.0,0.0,0.0,10043.0,173.0,4,13632.285714285714,2769.0,13046.0,0,2.2417418183833706,0.0,3
2022-04-22,13860.0,0.0,0.0,0.0,0.0,10043.0,0.0,0.0,0.0,0.0,0.0,13046.0,177.0,4,13572.42857142857,2756.0,9317.0,1,-2.561231286638021,0.0,4
2022-04-23,14782.0,0.0,0.0,0.0,0.0,13046.0,0.0,0.0,0.0,0.0,0.0,9317.0,172.0,4,12923.42857142857,2966.0,13766.0,1,2.8787260982515814,0.0,5
2022-04-24,14387.0,0.0,0.0,0.0,0.0,9317.0,0.0,0.0,0.0,0.0,0.0,13766.0,173.0,4,12778.285714285714,3198.0,13975.0,0,3.1233918897123094,0.0,6
2022-04-25,14470.0,0.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,0.0,0.0,13975.0,174.0,4,12719.42857142857,3000.0,14714.0,0,4.7245262623649396,0.0,0
2022-04-26,14419.0,0.0,0.0,0.0,0.0,13975.0,0.0,0.0,0.0,0.0,0.0,14714.0,172.0,4,12754.285714285714,3035.0,14716.0,0,4.704221137217976,0.0,1
2022-04-27,10043.0,0.0,0.0,0.0,0.0,14714.0,0.0,0.0,0.0,0.0,0.0,14716.0,172.0,4,12796.714285714286,3087.0,14635.0,0,4.3420989443553,0.0,2
2022-04-28,13046.0,0.0,0.0,0.0,0.0,14716.0,0.0,0.0,0.0,0.0,0.0,14635.0,173.0,4,13452.714285714286,3073.0,14544.0,0,4.899837611966673,0.0,3
2022-04-29,9317.0,0.0,0.0,0.0,0.0,14635.0,0.0,0.0,0.0,0.0,0.0,14544.0,195.0,4,13666.714285714286,3070.0,13079.0,1,2.7394564397572783,0.0,4
2022-04-30,13766.0,0.0,85.0,0.0,0.0,14544.0,0.0,0.0,0.0,0.0,0.0,13079.0,195.0,4,14204.142857142857,2616.0,11464.0,1,1.6633535481832449,0.0,5
2022-05-01,13975.0,0.0,160.0,0.0,0.0,13079.0,0.0,0.0,0.0,0.0,0.0,11464.0,144.0,5,13875.285714285714,3844.0,9239.0,0,-2.291963109876953,0.0,6
2022-05-02,14714.0,0.0,160.0,0.0,0.0,11464.0,0.0,0.0,0.0,0.0,0.0,9239.0,184.0,5,13198.714285714286,4853.0,9073.0,0,-2.563869501905687,0.0,0
2022-05-03,14716.0,0.0,159.0,0.0,0.0,9239.0,0.0,0.0,0.0,0.0,0.0,9073.0,184.0,5,12392.857142857143,3185.0,10895.0,0,-1.3267010849544052,0.0,1
2022-05-04,14635.0,20.0,0.0,0.0,170.0,9073.0,100.0,70.0,20.0,110.0,45.0,10895.0,158.0,5,11847.0,3400.0,13986.0,0,2.4890594882179613,45.0,2
2022-05-05,14544.0,0.0,85.0,0.0,0.0,10895.0,0.0,0.0,0.0,0.0,0.0,13986.0,196.0,5,11754.285714285714,2520.0,10543.0,0,0.22874065143753552,0.0,3
2022-05-06,13079.0,0.0,99.0,0.0,0.0,13986.0,0.0,0.0,0.0,0.0,0.0,10543.0,195.0,5,11182.714285714286,2416.0,13833.0,1,2.5828644731858743,0.0,4
2022-05-07,11464.0,50.0,85.0,0.0,50.0,10543.0,60.0,40.0,30.0,60.0,100.0,13833.0,0.0,5,11290.42857142857,2845.0,13678.0,1,2.1387684723042746,60.0,5
2022-05-08,9239.0,90.0,85.0,0.0,126.0,13833.0,85.0,65.0,0.0,85.0,70.0,13678.0,0.0,5,11606.714285714286,2393.0,13450.0,0,2.8352033936642695,0.0,6
2022-05-09,9073.0,0.0,0.0,0.0,97.0,13678.0,0.0,0.0,0.0,0.0,0.0,13450.0,0.0,5,12208.285714285714,2560.0,13522.0,0,2.5721732020757293,0.0,0
2022-05-10,10895.0,200.0,0.0,0.0,230.0,13450.0,0.0,134.0,99.0,0.0,712.0,13522.0,0.0,5,12843.857142857143,849.0,13282.0,0,2.454913339725791,0.0,1
2022-05-11,13986.0,0.0,0.0,0.0,0.0,13522.0,0.0,0.0,0.0,0.0,0.0,13282.0,0.0,5,13184.857142857143,3519.0,11297.0,0,-0.05343535260629515,0.0,2
2022-05-12,10543.0,0.0,199.0,0.0,0.0,13282.0,0.0,0.0,0.0,0.0,0.0,11297.0,184.0,5,12800.714285714286,2950.0,9905.0,0,-1.9011996605610795,0.0,3
2022-05-13,13833.0,0.0,85.0,0.0,0.0,11297.0,0.0,0.0,0.0,0.0,0.0,9905.0,200.0,5,12709.57142857143,2552.0,10889.0,1,-0.46918613989063757,0.0,4
2022-05-14,13678.0,0.0,85.0,0.0,0.0,9905.0,0.0,0.0,0.0,0.0,0.0,10889.0,200.0,5,12289.0,2611.0,13297.0,1,1.999335738916466,0.0,5
2022-05-15,13450.0,0.0,85.0,0.0,0.0,10889.0,0.0,0.0,0.0,0.0,0.0,13297.0,200.0,5,12234.57142857143,2462.0,13701.0,0,2.824108947672537,0.0,6
2022-05-16,13522.0,0.0,85.0,0.0,0.0,13297.0,0.0,0.0,0.0,0.0,0.0,13701.0,230.0,5,12270.42857142857,2822.0,13954.0,0,3.185035093409606,0.0,0
2022-05-17,13282.0,0.0,185.0,0.0,0.0,13701.0,0.0,0.0,0.0,0.0,0.0,13954.0,200.0,5,12332.142857142857,2761.0,13256.0,0,2.483741650147807,0.0,1
2022-05-18,11297.0,0.0,184.0,0.0,0.0,13954.0,0.0,0.0,0.0,0.0,0.0,13256.0,200.0,5,12328.42857142857,2539.0,13760.0,0,2.3322868648287183,0.0,2
2022-05-19,9905.0,0.0,184.0,0.0,0.0,13256.0,0.0,0.0,0.0,0.0,0.0,13760.0,197.0,5,12680.285714285714,2579.0,12907.0,0,1.6013981168442006,0.0,3
2022-05-20,10889.0,0.0,184.0,0.0,0.0,13760.0,0.0,0.0,0.0,0.0,0.0,12907.0,200.0,5,13109.142857142857,3052.0,11749.0,1,0.9861880288901632,0.0,4
2022-05-21,13297.0,0.0,184.0,0.0,0.0,12907.0,0.0,0.0,0.0,0.0,0.0,11749.0,200.0,5,13232.0,3288.0,10998.0,1,-0.3360197087299254,0.0,5
2022-05-22,13701.0,0.0,184.0,0.0,0.0,11749.0,0.0,0.0,0.0,0.0,0.0,10998.0,195.0,5,12903.57142857143,3403.0,13456.0,0,2.581284558220245,0.0,6
2022-05-23,13954.0,0.0,184.0,0.0,0.0,10998.0,0.0,0.0,0.0,0.0,0.0,13456.0,160.0,5,12868.57142857143,3132.0,13810.0,0,3.0303975574554056,0.0,0
2022-05-24,13256.0,0.0,184.0,0.0,0.0,13456.0,0.0,0.0,0.0,0.0,0.0,13810.0,160.0,5,12848.0,2771.0,13923.0,0,3.345848944218698,0.0,1
2022-05-25,13760.0,0.0,184.0,0.0,0.0,13810.0,0.0,0.0,0.0,0.0,0.0,13923.0,155.0,5,12943.285714285714,2586.0,13024.0,0,2.3758438639123827,0.0,2
2022-05-26,12907.0,0.0,184.0,0.0,0.0,13923.0,0.0,0.0,0.0,0.0,0.0,13024.0,167.0,5,12838.142857142857,3093.0,13361.0,0,2.7783755311656915,0.0,3
2022-05-27,11749.0,0.0,184.0,0.0,0.0,13024.0,0.0,0.0,0.0,0.0,0.0,13361.0,167.0,5,12903.0,3119.0,11869.0,1,0.8471880443939777,0.0,4
2022-05-28,10998.0,0.0,184.0,0.0,0.0,13361.0,0.0,0.0,0.0,0.0,0.0,11869.0,162.0,5,12920.142857142857,3236.0,12348.0,1,0.9507406249753797,0.0,5
2022-05-29,13456.0,0.0,184.0,0.0,0.0,11869.0,0.0,0.0,0.0,0.0,0.0,12348.0,162.0,5,13113.0,2844.0,13303.0,0,2.3069314164695127,0.0,6
2022-05-30,13810.0,0.0,184.0,0.0,0.0,12348.0,0.0,0.0,0.0,0.0,0.0,13303.0,162.0,5,13091.142857142857,2369.0,13713.0,0,2.923126823137434,0.0,0
2022-05-31,13923.0,0.0,184.0,0.0,0.0,13303.0,0.0,0.0,0.0,0.0,0.0,13713.0,162.0,5,13077.285714285714,2544.0,13655.0,0,3.3216669401039813,0.0,1
2022-06-01,13024.0,0.0,160.0,0.0,0.0,13713.0,0.0,0.0,0.0,0.0,0.0,13655.0,152.0,6,13039.0,3915.0,9338.0,0,-2.0555135315135153,0.0,2
2022-06-02,13361.0,0.0,159.0,0.0,0.0,13655.0,0.0,0.0,0.0,0.0,0.0,9338.0,184.0,6,12512.42857142857,5216.0,9448.0,0,-2.290286979147888,0.0,3
2022-06-03,11869.0,0.0,159.0,0.0,0.0,9338.0,0.0,0.0,0.0,0.0,0.0,9448.0,184.0,6,11953.42857142857,2627.0,11024.0,1,-1.2851531621180634,0.0,4
2022-06-04,12348.0,92.0,0.0,0.0,95.0,9448.0,85.0,30.0,10.0,61.0,32.0,11024.0,158.0,6,11832.714285714286,3624.0,14040.0,1,2.4468680100334756,0.0,5
2022-06-05,13303.0,0.0,85.0,0.0,0.0,11024.0,0.0,0.0,0.0,0.0,0.0,14040.0,196.0,6,12074.42857142857,2070.0,10543.0,0,0.23538317247578208,0.0,6
2022-06-06,13713.0,0.0,99.0,0.0,0.0,14040.0,0.0,0.0,0.0,0.0,0.0,10543.0,195.0,6,11680.142857142857,2305.0,14004.0,0,2.767023548092538,0.0,0
2022-06-07,13655.0,18.0,85.0,0.0,86.0,10543.0,42.0,48.0,0.0,56.0,0.0,14004.0,0.0,6,11721.714285714286,3128.0,13864.0,0,2.929664679923132,0.0,1
2022-06-08,9338.0,170.0,85.0,0.0,210.0,14004.0,200.0,120.0,87.0,190.0,380.0,13864.0,0.0,6,11751.57142857143,2499.0,13800.0,0,2.85826234129568,180.0,2
2022-06-09,9448.0,152.0,0.0,0.0,222.0,13864.0,260.0,130.0,0.0,160.0,150.0,13800.0,0.0,6,12389.0,2696.0,13800.0,0,3.1617553807536383,50.0,3
2022-06-10,11024.0,264.0,0.0,0.0,293.0,13800.0,0.0,0.0,162.0,0.0,429.0,13800.0,0.0,6,13010.714285714286,3521.0,13275.0,1,2.601664080642548,36.0,4
2022-06-11,14040.0,0.0,0.0,0.0,42.0,13800.0,0.0,0.0,0.0,0.0,20.0,13275.0,0.0,6,13332.285714285714,4230.0,11233.0,1,0.0885270223914846,0.0,5
2022-06-12,10543.0,0.0,199.0,0.0,0.0,13275.0,0.0,0.0,0.0,0.0,0.0,11233.0,184.0,6,12931.285714285714,3011.0,9981.0,0,-1.8822935686216673,0.0,6
2022-06-13,14004.0,0.0,184.0,0.0,0.0,11233.0,0.0,0.0,0.0,0.0,0.0,9981.0,198.0,6,12851.0,1960.0,12914.0,0,0.8144504030762283,0.0,0
2022-06-14,13864.0,0.0,184.0,0.0,0.0,9981.0,0.0,0.0,0.0,0.0,0.0,12914.0,198.0,6,12695.285714285714,1847.0,13200.0,0,1.6506412023426988,0.0,1
2022-06-15,13800.0,0.0,184.0,0.0,0.0,12914.0,0.0,0.0,0.0,0.0,0.0,13200.0,198.0,6,12600.42857142857,1427.0,13264.0,0,2.2515904698576588,0.0,2
2022-06-16,13800.0,0.0,184.0,0.0,0.0,13200.0,0.0,0.0,0.0,0.0,0.0,13264.0,164.0,6,12523.857142857143,1697.0,12989.0,0,1.7283467577888723,0.0,3
2022-06-17,13275.0,0.0,184.0,0.0,0.0,13264.0,0.0,0.0,0.0,0.0,0.0,12989.0,164.0,6,12408.0,1409.0,9530.0,1,-1.6415541903522277,0.0,4
2022-06-18,11233.0,0.0,184.0,0.0,0.0,12989.0,0.0,0.0,0.0,0.0,0.0,9530.0,131.0,6,11873.0,1380.0,11850.0,1,-0.06945961766845021,0.0,5
2022-06-19,9981.0,0.0,184.0,0.0,0.0,9530.0,0.0,0.0,0.0,0.0,0.0,11850.0,130.0,6,11961.142857142857,1269.0,12133.0,0,-0.4105656622824381,0.0,6
2022-06-20,12914.0,0.0,184.0,0.0,0.0,11850.0,0.0,0.0,0.0,0.0,0.0,12133.0,126.0,6,12268.57142857143,949.0,12439.0,0,0.967225375345174,0.0,0
2022-06-21,13200.0,0.0,184.0,0.0,0.0,12133.0,0.0,0.0,0.0,0.0,0.0,12439.0,113.0,6,12200.714285714286,826.0,13023.0,0,1.5815280202397461,0.0,1
2022-06-22,13264.0,0.0,184.0,0.0,0.0,12439.0,0.0,0.0,0.0,0.0,0.0,13023.0,106.0,6,12175.42857142857,948.0,13082.0,0,1.8478382573408907,0.0,2
2022-06-23,12989.0,0.0,184.0,0.0,0.0,13023.0,0.0,0.0,0.0,0.0,0.0,13082.0,149.0,6,12149.42857142857,898.0,13194.0,0,2.0705331617313734,0.0,3
2022-06-24,9530.0,0.0,184.0,0.0,0.0,13082.0,0.0,0.0,0.0,0.0,0.0,13194.0,104.0,6,12178.714285714286,733.0,12570.0,1,1.5408790579866158,0.0,4
2022-06-25,11850.0,0.0,184.0,0.0,0.0,13194.0,0.0,0.0,0.0,0.0,0.0,12570.0,0.0,6,12613.0,673.0,13319.0,1,2.346379086041935,0.0,5
2022-06-26,12133.0,0.0,184.0,0.0,0.0,12570.0,0.0,0.0,0.0,0.0,0.0,13319.0,0.0,6,12822.857142857143,1137.0,13696.0,0,2.858779248376266,0.0,6
2022-06-27,12439.0,0.0,184.0,0.0,0.0,13319.0,0.0,0.0,0.0,0.0,0.0,13696.0,0.0,6,13046.142857142857,1407.0,13523.0,0,2.6208203202181974,0.0,0
2022-06-28,13023.0,0.0,184.0,0.0,0.0,13696.0,0.0,0.0,0.0,0.0,0.0,13523.0,0.0,6,13201.0,1664.0,13332.0,0,2.381261540946551,0.0,1
2022-06-29,13082.0,0.0,184.0,0.0,0.0,13523.0,0.0,0.0,0.0,0.0,0.0,13332.0,0.0,6,13245.142857142857,1565.0,13485.0,0,2.51658364122264,0.0,2
2022-06-30,13194.0,0.0,184.0,0.0,0.0,13332.0,0.0,0.0,0.0,0.0,0.0,13485.0,0.0,6,13302.714285714286,1828.0,13126.0,0,2.2899368943833815,0.0,3
2022-07-01,12570.0,0.0,160.0,0.0,0.0,13485.0,0.0,0.0,0.0,0.0,0.0,13126.0,152.0,7,13293.0,3790.0,8218.0,1,-3.0549297382892497,0.0,4
2022-07-02,13319.0,0.0,159.0,0.0,0.0,13126.0,0.0,0.0,0.0,0.0,0.0,8218.0,184.0,7,12671.285714285714,4562.0,9478.0,1,-2.325188756397112,0.0,5
2022-07-03,13696.0,0.0,159.0,0.0,0.0,8218.0,0.0,0.0,0.0,0.0,0.0,9478.0,184.0,7,12122.57142857143,2673.0,11424.0,0,-0.8987787123920193,0.0,6
2022-07-04,13523.0,20.0,0.0,0.0,130.0,9478.0,60.0,20.0,0.0,100.0,20.0,11424.0,128.0,7,11798.0,3882.0,14351.0,0,2.656009135837866,0.0,0
2022-07-05,13332.0,0.0,85.0,0.0,0.0,11424.0,0.0,0.0,0.0,0.0,0.0,14351.0,197.0,7,11916.285714285714,1861.0,11937.0,0,1.7420729590662196,0.0,1
2022-07-06,13485.0,0.0,184.0,0.0,0.0,14351.0,0.0,0.0,0.0,0.0,0.0,11937.0,195.0,7,11717.0,2734.0,13555.0,0,2.7558229188689736,0.0,2
2022-07-07,13126.0,0.0,85.0,0.0,0.0,11937.0,0.0,0.0,0.0,0.0,0.0,13555.0,0.0,7,11727.0,2601.0,13619.0,0,3.0819858447145583,0.0,3
2022-07-08,8218.0,100.0,85.0,0.0,180.0,13555.0,160.0,37.0,80.0,120.0,170.0,13619.0,0.0,7,11797.42857142857,2653.0,14200.0,1,3.003783982358584,50.0,4
2022-07-09,9478.0,25.0,0.0,0.0,227.0,13619.0,0.0,80.0,45.0,80.0,160.0,14200.0,0.0,7,12652.0,2455.0,14300.0,1,3.8384265863991494,0.0,5
2022-07-10,11424.0,253.0,0.0,0.0,246.0,14200.0,50.0,10.0,110.0,0.0,207.0,14300.0,0.0,7,13340.857142857143,3617.0,12950.0,0,2.7394132551194814,88.0,6
2022-07-11,14351.0,0.0,0.0,0.0,0.0,14300.0,0.0,0.0,0.0,0.0,0.0,12950.0,0.0,7,13558.857142857143,4466.0,11227.0,0,0.25484459140583166,0.0,0
2022-07-12,11937.0,0.0,199.0,0.0,0.0,12950.0,0.0,0.0,0.0,0.0,0.0,11227.0,184.0,7,13112.57142857143,2469.0,10076.0,0,-1.6744504574027204,0.0,1
2022-07-13,13555.0,0.0,85.0,0.0,0.0,11227.0,0.0,0.0,0.0,0.0,0.0,10076.0,0.0,7,12846.714285714286,1257.0,12068.0,0,1.6086521443080983,0.0,2
2022-07-14,13619.0,0.0,85.0,0.0,0.0,10076.0,0.0,0.0,0.0,0.0,0.0,12068.0,0.0,7,12634.285714285714,1180.0,12300.0,0,2.050402834556648,0.0,3
2022-07-15,14200.0,0.0,85.0,0.0,0.0,12068.0,0.0,0.0,0.0,0.0,0.0,12300.0,0.0,7,12445.857142857143,1292.0,12626.0,1,2.757464223188957,0.0,4
2022-07-16,14300.0,0.0,85.0,0.0,0.0,12300.0,0.0,0.0,0.0,0.0,0.0,12626.0,0.0,7,12221.0,1575.0,13538.0,1,3.383138614321864,0.0,5
2022-07-17,12950.0,0.0,85.0,0.0,0.0,12626.0,0.0,0.0,0.0,0.0,0.0,13538.0,0.0,7,12112.142857142857,1790.0,13765.0,0,3.217858417457967,0.0,6
2022-07-18,11227.0,90.0,85.0,0.0,293.0,13538.0,0.0,184.0,20.0,0.0,98.0,13765.0,0.0,7,12228.57142857143,3134.0,14006.0,0,3.51292219523987,100.0,0
2022-07-19,10076.0,253.0,85.0,0.0,220.0,13765.0,330.0,180.0,91.0,303.0,763.0,14006.0,0.0,7,12625.57142857143,3409.0,14124.0,0,3.319006097826559,245.0,1
2022-07-20,12068.0,160.0,85.0,0.0,220.0,14006.0,150.0,185.0,75.0,180.0,200.0,14124.0,0.0,7,13203.857142857143,3632.0,13664.0,0,3.3711466840144455,0.0,2
2022-07-21,12300.0,164.0,85.0,0.0,220.0,14124.0,200.0,200.0,58.0,196.0,380.0,13664.0,0.0,7,13431.857142857143,3728.0,13797.0,0,3.4594607014371177,140.0,3
2022-07-22,12626.0,70.0,85.0,0.0,120.0,13664.0,0.0,60.0,0.0,90.0,72.0,13797.0,0.0,7,13645.714285714286,3402.0,13206.0,1,3.088521669873089,0.0,4
2022-07-23,13538.0,240.0,85.0,0.0,270.0,13797.0,280.0,160.0,90.0,260.0,400.0,13206.0,0.0,7,13728.57142857143,3636.0,13914.0,1,3.611130055145793,83.0,5
2022-07-24,13765.0,99.0,85.0,0.0,87.0,13206.0,126.0,68.0,34.0,120.0,217.0,13914.0,0.0,7,13782.285714285714,3088.0,12579.0,0,1.642275324624873,91.0,6
2022-07-25,14006.0,200.0,85.0,0.0,249.0,13914.0,225.0,182.0,61.0,257.0,403.0,12579.0,0.0,7,13612.857142857143,3107.0,13266.0,0,2.7886448446912047,0.0,0
2022-07-26,14124.0,185.0,85.0,0.0,142.0,12579.0,206.0,150.0,53.0,220.0,276.0,13266.0,0.0,7,13507.142857142857,4042.0,13421.0,0,2.9088356501388746,145.0,1
2022-07-27,13664.0,166.0,85.0,0.0,190.0,13266.0,220.0,140.0,0.0,210.0,145.0,13421.0,0.0,7,13406.714285714286,2817.0,13500.0,0,3.487609871453357,61.0,2
2022-07-28,13797.0,150.0,85.0,0.0,163.0,13421.0,176.0,80.0,44.0,180.0,143.0,13500.0,0.0,7,13383.285714285714,2751.0,13500.0,0,3.219856456343089,0.0,3
2022-07-29,13206.0,15.0,85.0,0.0,57.0,13500.0,18.0,18.0,0.0,20.0,0.0,13500.0,0.0,7,13340.857142857143,2600.0,13500.0,1,3.014617078165024,0.0,4
2022-07-30,13914.0,152.0,85.0,0.0,167.0,13500.0,145.0,77.0,0.0,137.0,267.0,13500.0,0.0,7,13382.857142857143,2580.0,13500.0,1,3.5363716928150435,36.0,5
2022-07-31,12579.0,210.0,85.0,0.0,249.0,13500.0,200.0,100.0,18.0,100.0,210.0,13500.0,0.0,7,13323.714285714286,2778.0,13800.0,0,3.356416975336309,0.0,6
2022-08-01,13266.0,0.0,160.0,0.0,0.0,13500.0,0.0,0.0,0.0,0.0,0.0,13800.0,157.0,8,13498.142857142857,3890.0,9513.0,0,-1.606120958345262,0.0,0
2022-08-02,13421.0,0.0,160.0,0.0,0.0,13800.0,0.0,0.0,0.0,0.0,0.0,9513.0,195.0,8,12962.0,4705.0,9671.0,0,-2.0477863883399405,0.0,1
2022-08-03,13500.0,0.0,159.0,0.0,0.0,9513.0,0.0,0.0,0.0,0.0,0.0,9671.0,184.0,8,12426.285714285714,2672.0,11802.0,0,-0.14102360227301508,0.0,2
2022-08-04,13500.0,0.0,0.0,0.0,0.0,9671.0,0.0,0.0,0.0,0.0,0.0,11802.0,163.0,8,12183.714285714286,3525.0,13442.0,0,2.2886005839709855,0.0,3
2022-08-05,13500.0,0.0,85.0,0.0,0.0,11802.0,0.0,0.0,0.0,0.0,0.0,13442.0,198.0,8,12175.42857142857,2081.0,12734.0,1,2.665900876828837,0.0,4
2022-08-06,13500.0,0.0,184.0,0.0,0.0,13442.0,0.0,0.0,0.0,0.0,0.0,12734.0,195.0,8,12066.0,2310.0,13985.0,1,3.0036191464179716,0.0,5
2022-08-07,13800.0,0.0,85.0,0.0,0.0,12734.0,0.0,0.0,0.0,0.0,0.0,13985.0,0.0,8,12135.285714285714,2422.0,12785.0,0,2.6881174474501615,0.0,6
2022-08-08,9513.0,100.0,15.0,0.0,141.0,13985.0,128.0,117.0,0.0,147.0,223.0,12785.0,0.0,8,11990.285714285714,2659.0,13900.0,0,3.075389962224575,0.0,0
2022-08-09,9671.0,135.0,0.0,0.0,265.0,12785.0,19.0,133.0,128.0,111.0,207.0,13900.0,0.0,8,12617.0,2742.0,14370.0,0,3.9195976800209067,0.0,1
2022-08-10,11802.0,41.0,0.0,0.0,355.0,13900.0,0.0,0.0,167.0,18.0,600.0,14370.0,0.0,8,13288.285714285714,4004.0,13872.0,0,3.4381612573919096,278.0,2
2022-08-11,13442.0,0.0,0.0,0.0,0.0,14370.0,0.0,0.0,0.0,0.0,0.0,13872.0,0.0,8,13584.0,4247.0,11169.0,0,-0.01808145048861429,0.0,3
